id,timestamp,value,created_at,updated_at,token,metric
1805,2022-01-09,41863.76845589128,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67932,2022-01-10,108698.17840916,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71805,2022-01-10,1.90395228247078e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3822,2022-01-10,973363.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73803,2022-01-10,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1806,2022-01-10,41841.99074146325,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67933,2022-01-11,108778.41425452048,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71806,2022-01-11,1.68742841058439e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3823,2022-01-11,958871.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73804,2022-01-11,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1807,2022-01-11,42749.304036138994,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67934,2022-01-12,108613.71916340031,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71807,2022-01-12,2.15282086396714e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3824,2022-01-12,943218.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73805,2022-01-12,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1808,2022-01-12,43909.78414244974,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67935,2022-01-13,108550.73208786504,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71808,2022-01-13,1.92734043209096e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3825,2022-01-13,959705.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73806,2022-01-13,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1809,2022-01-13,42551.9208617658,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67936,2022-01-14,108495.61481698969,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71809,2022-01-14,2.01049233260023e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3826,2022-01-14,819060.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73807,2022-01-14,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1810,2022-01-14,43086.525533199674,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67937,2022-01-15,108324.10193424794,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71810,2022-01-15,2.11689864930487e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3827,2022-01-15,768912.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73808,2022-01-15,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1811,2022-01-15,43109.99978004369,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67938,2022-01-16,108151.18845110072,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71811,2022-01-16,1.98122581029862e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3828,2022-01-16,963405.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73809,2022-01-16,30.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1812,2022-01-16,43092.25575288896,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67939,2022-01-17,108230.51971591367,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71812,2022-01-17,1.62594837529239e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3829,2022-01-17,906852.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73810,2022-01-17,30.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1813,2022-01-17,42241.36950015459,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67940,2022-01-18,108086.90055020014,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71813,2022-01-18,2.09488431389953e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3830,2022-01-18,940760.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73811,2022-01-18,30.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1814,2022-01-18,42383.940269919185,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67941,2022-01-19,107915.53041186239,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71814,2022-01-19,2.04952989612691e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3831,2022-01-19,944092.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73812,2022-01-19,30.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1815,2022-01-19,41700.40442224266,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67942,2022-01-20,107898.08274990677,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71815,2022-01-20,1.74986954066973e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3832,2022-01-20,1017544.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73813,2022-01-20,30.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1816,2022-01-20,40693.61023836338,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67943,2022-01-21,107963.15503943434,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71816,2022-01-21,1.77880533755252e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3833,2022-01-21,980566.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73814,2022-01-21,30.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1817,2022-01-21,36521.999460231214,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67944,2022-01-22,108084.25370844503,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71817,2022-01-22,1.90408753058493e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3834,2022-01-22,764279.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73815,2022-01-22,30.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1818,2022-01-22,35064.36422545776,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67945,2022-01-23,108027.4735948981,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71818,2022-01-23,1.94278971383611e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3835,2022-01-23,967257.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73816,2022-01-23,38.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1819,2022-01-23,36268.39366064111,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67946,2022-01-24,107964.1119484406,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71819,2022-01-24,2.04181443405561e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3836,2022-01-24,892344.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73817,2022-01-24,38.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1820,2022-01-24,36669.751782527936,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67947,2022-01-25,108194.08633387806,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71820,2022-01-25,1.70359236091152e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3837,2022-01-25,872302.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73818,2022-01-25,38.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1821,2022-01-25,36960.87314070393,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67948,2022-01-26,108286.59451893426,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71821,2022-01-26,1.72947158107568e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3838,2022-01-26,894323.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73819,2022-01-26,38.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1822,2022-01-26,36816.3759094607,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67949,2022-01-27,108243.98417415982,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71822,2022-01-27,2.05148576129099e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3839,2022-01-27,953545.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73820,2022-01-27,38.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1823,2022-01-27,37103.2856447962,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67950,2022-01-28,108283.57049344388,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71823,2022-01-28,1.96054937980789e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3840,2022-01-28,800040.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73821,2022-01-28,38.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1824,2022-01-28,37760.40318886696,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67951,2022-01-29,108233.05350849006,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71824,2022-01-29,1.95040976002067e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3841,2022-01-29,780477.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73822,2022-01-29,38.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1825,2022-01-29,38192.07692617226,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67952,2022-01-30,108258.0679605442,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71825,2022-01-30,1.87982861782981e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3842,2022-01-30,993797.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73823,2022-01-30,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1826,2022-01-30,37911.74523405866,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67953,2022-01-31,108036.35258318596,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71826,2022-01-31,2.03930703798756e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3843,2022-01-31,1058396.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73824,2022-01-31,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1827,2022-01-31,38514.757209443305,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67954,2022-02-01,108055.69596555465,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71827,2022-02-01,2.02482290685784e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3844,2022-02-01,954043.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73825,2022-02-01,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1828,2022-02-01,38721.12769798556,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67955,2022-02-02,108094.9395139264,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71828,2022-02-02,1.95176090927751e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3845,2022-02-02,931571.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73826,2022-02-02,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1829,2022-02-02,36926.65906840325,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67956,2022-02-03,108318.26000510936,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71829,2022-02-03,1.72285839752735e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3846,2022-02-03,885216.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73827,2022-02-03,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1830,2022-02-03,37286.071048686325,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67957,2022-02-04,108679.32927671606,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71830,2022-02-04,1.57694923513671e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3847,2022-02-04,951087.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73828,2022-02-04,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1831,2022-02-04,41579.54299578716,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67958,2022-02-05,108719.97417426777,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71831,2022-02-05,2.06683112000196e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3848,2022-02-05,891700.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73829,2022-02-05,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1832,2022-02-05,41448.669219950854,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67959,2022-02-06,108876.15114667031,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71832,2022-02-06,1.80686464677757e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3849,2022-02-06,927917.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73830,2022-02-06,26.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1833,2022-02-06,42422.93735952302,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67960,2022-02-07,108951.3923972967,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71833,2022-02-07,2.04406591902601e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3850,2022-02-07,1014770.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73831,2022-02-07,26.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1834,2022-02-07,43864.11621444688,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67961,2022-02-08,108990.10846963797,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71834,2022-02-08,1.85731702150765e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3851,2022-02-08,998247.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73832,2022-02-08,26.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1835,2022-02-08,44081.292227275306,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67962,2022-02-09,108981.0161209734,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71835,2022-02-09,1.95018287258303e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3852,2022-02-09,1029721.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73833,2022-02-09,26.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1836,2022-02-09,44416.45136488021,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67963,2022-02-10,108908.70647884079,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71836,2022-02-10,1.88221642356857e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3853,2022-02-10,987669.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73834,2022-02-10,26.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1837,2022-02-10,43533.53564252761,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67964,2022-02-11,108620.24832763626,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71837,2022-02-11,2.48752364466174e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3854,2022-02-11,1060262.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73835,2022-02-11,26.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1838,2022-02-11,42397.732685920026,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67965,2022-02-12,108633.3929644035,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71838,2022-02-12,2.09536319402474e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3855,2022-02-12,829229.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73836,2022-02-12,26.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1839,2022-02-12,42237.47747110695,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67966,2022-02-13,108618.19556106663,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71839,2022-02-13,2.0402895145686e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
