id,timestamp,value,created_at,updated_at,token,metric
1835,2022-01-08,108569.78267323467,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5710,2022-01-08,1.68885071137581e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7726,2022-01-08,734904.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9724,2022-01-08,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13771,2022-01-08,41700.20548713247,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1836,2022-01-09,108705.83889494385,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5711,2022-01-09,1.73931937260411e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7727,2022-01-09,977953.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9725,2022-01-09,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13772,2022-01-09,41863.76845589128,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1837,2022-01-10,108698.17840916,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5712,2022-01-10,1.90395228247078e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7728,2022-01-10,973363.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9726,2022-01-10,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13773,2022-01-10,41841.99074146325,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1838,2022-01-11,108778.41425452048,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5713,2022-01-11,1.68742841058439e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7729,2022-01-11,958871.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9727,2022-01-11,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13774,2022-01-11,42749.304036138994,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1839,2022-01-12,108613.71916340031,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5714,2022-01-12,2.15282086396714e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7730,2022-01-12,943218.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9728,2022-01-12,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13775,2022-01-12,43909.78414244974,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1840,2022-01-13,108550.73208786504,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5715,2022-01-13,1.92734043209096e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7731,2022-01-13,959705.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9729,2022-01-13,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13776,2022-01-13,42551.9208617658,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1841,2022-01-14,108495.61481698969,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5716,2022-01-14,2.01049233260023e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7732,2022-01-14,819060.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9730,2022-01-14,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13777,2022-01-14,43086.525533199674,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1842,2022-01-15,108324.10193424794,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5717,2022-01-15,2.11689864930487e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7733,2022-01-15,768912.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9731,2022-01-15,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13778,2022-01-15,43109.99978004369,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1843,2022-01-16,108151.18845110072,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5718,2022-01-16,1.98122581029862e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7734,2022-01-16,963405.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9732,2022-01-16,30.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13779,2022-01-16,43092.25575288896,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1844,2022-01-17,108230.51971591367,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5719,2022-01-17,1.62594837529239e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7735,2022-01-17,906852.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9733,2022-01-17,30.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13780,2022-01-17,42241.36950015459,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1845,2022-01-18,108086.90055020014,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5720,2022-01-18,2.09488431389953e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7736,2022-01-18,940760.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9734,2022-01-18,30.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13781,2022-01-18,42383.940269919185,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1846,2022-01-19,107915.53041186239,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5721,2022-01-19,2.04952989612691e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7737,2022-01-19,944092.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9735,2022-01-19,30.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13782,2022-01-19,41700.40442224266,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1847,2022-01-20,107898.08274990677,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5722,2022-01-20,1.74986954066973e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7738,2022-01-20,1017544.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9736,2022-01-20,30.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13783,2022-01-20,40693.61023836338,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1848,2022-01-21,107963.15503943434,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5723,2022-01-21,1.77880533755252e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7739,2022-01-21,980566.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9737,2022-01-21,30.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13784,2022-01-21,36521.999460231214,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1849,2022-01-22,108084.25370844503,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5724,2022-01-22,1.90408753058493e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7740,2022-01-22,764279.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9738,2022-01-22,30.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13785,2022-01-22,35064.36422545776,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1850,2022-01-23,108027.4735948981,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5725,2022-01-23,1.94278971383611e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7741,2022-01-23,967257.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9739,2022-01-23,38.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13786,2022-01-23,36268.39366064111,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1851,2022-01-24,107964.1119484406,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5726,2022-01-24,2.04181443405561e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7742,2022-01-24,892344.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9740,2022-01-24,38.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13787,2022-01-24,36669.751782527936,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1852,2022-01-25,108194.08633387806,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5727,2022-01-25,1.70359236091152e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7743,2022-01-25,872302.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9741,2022-01-25,38.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13788,2022-01-25,36960.87314070393,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1853,2022-01-26,108286.59451893426,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5728,2022-01-26,1.72947158107568e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7744,2022-01-26,894323.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9742,2022-01-26,38.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13789,2022-01-26,36816.3759094607,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1854,2022-01-27,108243.98417415982,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5729,2022-01-27,2.05148576129099e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7745,2022-01-27,953545.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9743,2022-01-27,38.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13790,2022-01-27,37103.2856447962,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1855,2022-01-28,108283.57049344388,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5730,2022-01-28,1.96054937980789e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7746,2022-01-28,800040.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9744,2022-01-28,38.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13791,2022-01-28,37760.40318886696,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1856,2022-01-29,108233.05350849006,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5731,2022-01-29,1.95040976002067e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7747,2022-01-29,780477.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9745,2022-01-29,38.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13792,2022-01-29,38192.07692617226,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1857,2022-01-30,108258.0679605442,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5732,2022-01-30,1.87982861782981e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7748,2022-01-30,993797.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9746,2022-01-30,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13793,2022-01-30,37911.74523405866,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1858,2022-01-31,108036.35258318596,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5733,2022-01-31,2.03930703798756e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7749,2022-01-31,1058396.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9747,2022-01-31,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13794,2022-01-31,38514.757209443305,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1859,2022-02-01,108055.69596555465,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5734,2022-02-01,2.02482290685784e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7750,2022-02-01,954043.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9748,2022-02-01,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13795,2022-02-01,38721.12769798556,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1860,2022-02-02,108094.9395139264,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5735,2022-02-02,1.95176090927751e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7751,2022-02-02,931571.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9749,2022-02-02,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13796,2022-02-02,36926.65906840325,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1861,2022-02-03,108318.26000510936,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5736,2022-02-03,1.72285839752735e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7752,2022-02-03,885216.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9750,2022-02-03,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13797,2022-02-03,37286.071048686325,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1862,2022-02-04,108679.32927671606,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5737,2022-02-04,1.57694923513671e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7753,2022-02-04,951087.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9751,2022-02-04,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13798,2022-02-04,41579.54299578716,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1863,2022-02-05,108719.97417426777,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5738,2022-02-05,2.06683112000196e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7754,2022-02-05,891700.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9752,2022-02-05,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13799,2022-02-05,41448.669219950854,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1864,2022-02-06,108876.15114667031,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5739,2022-02-06,1.80686464677757e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7755,2022-02-06,927917.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9753,2022-02-06,26.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13800,2022-02-06,42422.93735952302,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1865,2022-02-07,108951.3923972967,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5740,2022-02-07,2.04406591902601e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7756,2022-02-07,1014770.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9754,2022-02-07,26.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13801,2022-02-07,43864.11621444688,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1866,2022-02-08,108990.10846963797,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5741,2022-02-08,1.85731702150765e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7757,2022-02-08,998247.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9755,2022-02-08,26.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13802,2022-02-08,44081.292227275306,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1867,2022-02-09,108981.0161209734,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5742,2022-02-09,1.95018287258303e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7758,2022-02-09,1029721.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9756,2022-02-09,26.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13803,2022-02-09,44416.45136488021,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1868,2022-02-10,108908.70647884079,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5743,2022-02-10,1.88221642356857e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7759,2022-02-10,987669.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9757,2022-02-10,26.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13804,2022-02-10,43533.53564252761,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1869,2022-02-11,108620.24832763626,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5744,2022-02-11,2.48752364466174e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7760,2022-02-11,1060262.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9758,2022-02-11,26.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13805,2022-02-11,42397.732685920026,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1870,2022-02-12,108633.3929644035,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5745,2022-02-12,2.09536319402474e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7761,2022-02-12,829229.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9759,2022-02-12,26.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13806,2022-02-12,42237.47747110695,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1871,2022-02-13,108618.19556106663,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5746,2022-02-13,2.0402895145686e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
